,numOfPredictions,question,qid,publishtime,closetime,numcomments,numvotes
0,21,What will be the efficacy of the Oxford/AstraZeneca ChAdOx1 nCoV-19 vaccine candidate according to the results of Phase II/III testing?,4639,2020-06-15T20:00:00Z,2020-06-26T03:59:00Z,3,3
1,20,When will the first SARS-CoV-2 vaccine to be approved in the US or EU be administered to >100k people?,4641,2020-06-15T20:00:00Z,2020-06-26T03:59:00Z,7,3
2,30,How many SARS-CoV-2 vaccine candidates will be in human trials as of 1 August 2020?,4643,2020-06-15T20:00:00Z,2020-06-26T03:59:00Z,3,3
3,27,When will a SARS-CoV-2 vaccine candidate be approved for use in the United States or European Union?,4640,2020-06-15T20:00:00Z,2020-06-26T03:59:00Z,1,3
4,30,When will a SARS-CoV-2 vaccine candidate demonstrate ≥70% efficacy?,4638,2020-06-14T22:00:00Z,2020-06-26T03:59:00Z,8,3
5,26,When will a COVID-19 therapeutic or therapeutics cocktail show a statistically significant survival benefit for the treatment group in a n>200 RCT?,4642,2020-06-15T20:00:00Z,2020-06-26T03:59:00Z,2,3
6,22,When will a SARS-CoV-2 antiviral show a statistically significant survival benefit for the treatment group in an n>200 RCT?,4828,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,5,3
7,19,What will be the efficacy of the first US- or EU- approved SARS-CoV-2 vaccine based on a non-replicating viral vector platform?,4827,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,1,3
8,27,When will a SARS-CoV-2 monoclonal antibody or antibody cocktail show a statistically significant survival benefit for the treatment group in an n>200 RCT?,4829,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,4,3
9,17,What will be the efficacy of the first US- or EU- approved SARS-CoV-2 vaccine based on a protein subunit platform?,4824,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,0,3
10,16,What will be the efficacy of the first US- or EU- approved SARS-CoV-2 vaccine based on an inactivated virus platform?,4825,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,0,3
11,19,What will be the efficacy of the first US- or EU- approved SARS-CoV-2 vaccine based on a DNA or RNA platform?,4823,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,0,3
12,28,When will a SARS-CoV-2 vaccine candidate be approved for use in the United States or European Union?,4822,2020-07-15T17:00:00Z,2020-07-27T03:59:00Z,0,4
